"","index","SubjectID","Session","SessionCode","Trial","ProgFI","ObtFI","Lat","Breakpoint"
"10987",6,183,33,4,7,17.2,17.46,2.24,3.71
"10988",7,183,33,4,8,23.59,23.7,2.58,11.4
"10989",8,183,33,4,9,33.55,33.85,2.19,4.3
"10990",9,183,33,4,10,46.09,46.54,11.42,11.42
"10991",10,183,33,4,11,60,60.35,1.66,13.38
"10992",11,183,33,4,12,73.91,73.96,4.02,16.14
"10993",12,183,33,4,13,86.45,87,0.12,21.18
"10994",13,183,33,4,14,96.41,96.91,12.93,12.93
"10995",14,183,33,4,15,102.8,102.84,14.15,37.55
"10996",15,183,33,4,16,105,105.22,3.18,31.52
"10997",16,183,33,4,17,102.8,103.37,0.13,22.09
"10998",17,183,33,4,18,96.41,96.8,20.92,50.76
"10999",18,183,33,4,19,86.45,86.53,2.96,16.81
"11000",19,183,33,4,20,73.91,74.02,3.06,24.13
"11001",20,183,33,4,21,60,60.59,3.63,12.46
"11002",21,183,33,4,22,46.09,46.26,3.04,6.02
"11003",22,183,33,4,23,33.55,33.59,3.36,6.76
"11004",23,183,33,4,24,23.59,23.96,3.37,6.95
"11005",24,183,33,4,25,17.2,17.61,0.11,3.44
"11006",25,183,33,4,26,15,15.04,4.39,4.39
"11007",26,183,33,4,27,17.2,17.29,3.91,6.41
"11008",27,183,33,4,28,23.59,24.22,4.13,10.93
"11009",28,183,33,4,29,33.55,33.81,3.96,3.96
"11010",29,183,33,4,30,46.09,46.95,4.94,5.49
"11011",30,183,33,4,31,60,60.33,0.12,15.19
"11012",31,183,33,4,32,73.91,74.34,6.07,12.4
"11013",32,183,33,4,33,86.45,86.54,13.05,19.44
"11014",33,183,33,4,34,96.41,96.78,4.13,24.49
"11015",34,183,33,4,35,102.8,103.49,5.51,32.82
"11016",35,183,33,4,36,105,105.17,3.17,25.22
"11017",36,183,33,4,37,102.8,102.85,4.45,23.5
"11018",37,183,33,4,38,96.41,96.43,6.59,28.68
"11019",38,183,33,4,39,86.45,86.82,3.11,18.14
"11020",39,183,33,4,40,73.91,74.5,16.2,28.73
"11021",40,183,33,4,41,60,60.09,29.23,30.16
"11022",41,183,33,4,42,46.09,46.34,3.75,8.64
"11023",42,183,33,4,43,33.55,33.99,4.47,9.45
"11024",43,183,33,4,44,23.59,23.9,4.4,6.28
"11025",44,183,33,4,45,17.2,17.36,4.2,7.51
"11026",45,183,33,4,46,15,15.33,6.8,6.8
"11027",46,183,33,4,47,17.2,17.66,4.64,6.66
"11028",47,183,33,4,48,23.59,23.98,5.69,6.59
"11029",48,183,33,4,49,33.55,33.99,4.4,4.4
"11030",49,183,33,4,50,46.09,46.39,16.39,16.39
"11031",50,183,33,4,51,60,60.45,3.14,18.82
"11032",51,183,33,4,52,73.91,74.61,4.75,18.53
"11033",52,183,33,4,53,86.45,86.55,17.94,20.1
"11034",53,183,33,4,54,96.41,96.46,21.42,22.36
"11035",54,183,33,4,55,102.8,103.2,3.88,21.96
"11036",55,183,33,4,56,105,105.31,15.45,21.64
"11037",56,183,33,4,57,102.8,103.03,16.07,53.69
"11038",57,183,33,4,58,96.41,96.67,8.6,21.76
"11039",58,183,33,4,59,86.45,87.02,17.77,28.52
"11040",59,183,33,4,60,73.91,74.14,14.35,14.35
"11041",60,183,33,4,61,60,60.3,4.24,4.24
"11042",0,184,33,4,1,60,60.07,9.98,56.22
"11043",1,184,33,4,2,46.09,46.12,12.85,13.36
"11044",2,184,33,4,3,33.55,33.57,4,4
"11045",3,184,33,4,4,23.59,23.65,4.07,15.77
"11046",4,184,33,4,5,17.2,17.5,2.9,3.58
"11047",5,184,33,4,6,15,15.62,3.2,3.56
"11048",6,184,33,4,7,17.2,17.36,3.02,3.02
"11049",7,184,33,4,8,23.59,23.76,2.16,3.17
"11050",8,184,33,4,9,33.55,34.06,2.5,3.86
"11051",9,184,33,4,10,46.09,46.21,3.76,6.52
"11052",10,184,33,4,11,60,60.11,14.6,14.6
"11053",11,184,33,4,12,73.91,74.1,12.6,13.55
"11054",12,184,33,4,13,86.45,86.75,19.87,62.49
"11055",13,184,33,4,14,96.41,96.46,41.42,41.42
"11056",14,184,33,4,15,102.8,102.86,28.61,29.33
"11057",15,184,33,4,16,105,105.26,10.42,35.27
"11058",16,184,33,4,17,102.8,103.19,25.08,27.11
"11059",17,184,33,4,18,96.41,96.61,32.72,33.38
"11060",18,184,33,4,19,86.45,86.79,11.28,22.07
"11061",19,184,33,4,20,73.91,74.08,33.51,33.51
"11062",20,184,33,4,21,60,60.12,5.84,7.06
"11063",21,184,33,4,22,46.09,46.5,29.41,29.41
"11064",22,184,33,4,23,33.55,34.34,4.74,6.29
"11065",23,184,33,4,24,23.59,23.67,4.97,4.97
"11066",24,184,33,4,25,17.2,17.44,4.79,4.79
"11067",25,184,33,4,26,15,15.1,4.4,4.4
"11068",26,184,33,4,27,17.2,17.22,3.98,5.12
"11069",27,184,33,4,28,23.59,24.05,4.67,5.12
"11070",28,184,33,4,29,33.55,33.69,4.01,6.34
"11071",29,184,33,4,30,46.09,46.37,5.49,6.6
"11072",30,184,33,4,31,60,60.1,4.61,8.87
"11073",31,184,33,4,32,73.91,74.19,11.95,13.37
"11074",32,184,33,4,33,86.45,86.61,7.76,28.43
"11075",33,184,33,4,34,96.41,96.54,31.8,51.07
"11076",34,184,33,4,35,102.8,102.87,46.46,55.15
"11077",35,184,33,4,36,105,105.42,38.66,39.93
"11078",36,184,33,4,37,102.8,102.83,11.91,31.42
"11079",37,184,33,4,38,96.41,96.79,28.93,58.41
"11080",38,184,33,4,39,86.45,86.91,32.64,45.63
"11081",39,184,33,4,40,73.91,74.18,42.42,52.6
"11082",40,184,33,4,41,60,60.27,5.33,8.86
"11083",41,184,33,4,42,46.09,46.21,10.13,20.58
"11084",42,184,33,4,43,33.55,33.69,5.64,8.49
"11085",43,184,33,4,44,23.59,23.65,5.96,6.51
"11086",44,184,33,4,45,17.2,17.25,5.74,5.74
"11087",45,184,33,4,46,15,15.4,5.39,5.39
"11088",46,184,33,4,47,17.2,17.44,5.82,7.57
"11089",47,184,33,4,48,23.59,23.61,5.44,6.48
"11090",48,184,33,4,49,33.55,33.69,4.69,5.21
"11091",49,184,33,4,50,46.09,46.19,6.1,7.84
"11092",50,184,33,4,51,60,60.13,7.12,20.19
"11093",51,184,33,4,52,73.91,74.02,26.14,40.33
"11094",52,184,33,4,53,86.45,86.62,10.08,45.58
"11095",53,184,33,4,54,96.41,96.45,31.33,41.5
"11096",54,184,33,4,55,102.8,102.83,33.73,43.44
"11097",55,184,33,4,56,105,105.38,32.47,32.47
"11098",56,184,33,4,57,102.8,103.23,35.36,66.18
"11099",57,184,33,4,58,96.41,96.66,41.67,60.9
"11100",58,184,33,4,59,86.45,86.83,41.56,43.16
"11101",59,184,33,4,60,73.91,73.97,8.32,9.48
"11102",60,184,33,4,61,60,60.07,7.87,42.07
"11103",0,177,34,4,1,60,60.24,13.29,22.57
"11104",1,177,34,4,2,73.91,74.19,8.2,29.84
"11105",2,177,34,4,3,86.45,87.02,20.97,21.69
"11106",3,177,34,4,4,96.41,96.97,18.21,57.94
"11107",4,177,34,4,5,102.8,103.08,43.29,43.29
"11108",5,177,34,4,6,105,105.29,20.33,47.41
"11109",6,177,34,4,7,102.8,103.17,24.33,67.2
"11110",7,177,34,4,8,96.41,97.42,22.19,56.63
"11111",8,177,34,4,9,86.45,87.2,40.52,58.4
"11112",9,177,34,4,10,73.91,74.28,37.16,60.5
"11113",10,177,34,4,11,60,60.74,18.76,46.12
"11114",11,177,34,4,12,46.09,47.19,34.51,34.51
"11115",12,177,34,4,13,33.55,33.6,3.32,15.11
"11116",13,177,34,4,14,23.59,26.48,26.48,26.48
"11117",14,177,34,4,15,17.2,17.85,3.14,5.98
"11118",15,177,34,4,16,15,15.16,6.27,6.27
"11119",16,177,34,4,17,17.2,17.32,6.25,6.25
"11120",17,177,34,4,18,23.59,23.67,5.16,5.16
"11121",18,177,34,4,19,33.55,33.69,6.38,7.25
"11122",19,177,34,4,20,46.09,47.28,19.07,19.07
"11123",20,177,34,4,21,60,60.16,3.89,14.01
"11124",21,177,34,4,22,73.91,74,22.84,28.91
"11125",22,177,34,4,23,86.45,86.47,16.23,26.52
"11126",23,177,34,4,24,96.41,96.73,28.69,55.8
"11127",24,177,34,4,25,102.8,103.51,43.35,45.56
"11128",25,177,34,4,26,105,105.69,53.25,56.33
"11129",26,177,34,4,27,102.8,103.39,24.04,57.81
"11130",27,177,34,4,28,96.41,97.32,27.05,65.86
"11131",28,177,34,4,29,86.45,86.9,36.93,58.95
"11132",29,177,34,4,30,73.91,74.29,36.96,36.96
"11133",30,177,34,4,31,60,60.34,3.5,35.14
"11134",31,177,34,4,32,46.09,46.23,13.72,17.2
"11135",32,177,34,4,33,33.55,42.25,42.25,42.25
"11136",33,177,34,4,34,23.59,24.18,5.87,5.87
"11137",34,177,34,4,35,17.2,17.43,4.54,12.3
"11138",35,177,34,4,36,15,15.27,6.92,10.07
"11139",36,177,34,4,37,17.2,17.49,4.66,12.04
"11140",37,177,34,4,38,23.59,23.92,6.23,6.23
"11141",38,177,34,4,39,33.55,34.23,10.92,10.92
"11142",39,177,34,4,40,46.09,46.64,11.61,11.61
"11143",40,177,34,4,41,60,60.2,21.94,28.01
"11144",41,177,34,4,42,73.91,74.14,33.74,33.74
"11145",42,177,34,4,43,86.45,87.08,44.34,49.83
"11146",43,177,34,4,44,96.41,96.81,34.82,58.93
"11147",44,177,34,4,45,102.8,102.84,53.63,53.63
"11148",45,177,34,4,46,105,105.78,45.79,55.48
"11149",46,177,34,4,47,102.8,103.02,25.37,48.58
"11150",47,177,34,4,48,96.41,97.87,30.57,50.51
"11151",48,177,34,4,49,86.45,86.98,44.61,44.61
"11152",49,177,34,4,50,73.91,74.04,39.93,39.93
"11153",50,177,34,4,51,60,60.15,19.18,32.79
"11154",51,177,34,4,52,46.09,46.2,17.32,32.78
"11155",52,177,34,4,53,33.55,33.68,7.14,9.55
"11156",53,177,34,4,54,23.59,24.26,14.53,14.53
"11157",54,177,34,4,55,17.2,17.46,7.79,7.79
"11158",55,177,34,4,56,15,15.14,11.03,11.03
"11159",56,177,34,4,57,17.2,17.43,6.55,6.55
"11160",57,177,34,4,58,23.59,24.17,11.57,11.57
"11161",58,177,34,4,59,33.55,33.69,11.64,11.64
"11162",59,177,34,4,60,46.09,46.72,21.33,24.88
"11163",60,177,34,4,61,60,60.27,12.5,16.17
"11164",0,178,34,4,1,60,62.5,30.67,30.67
"11165",1,178,34,4,2,46.09,46.16,3.75,11.99
"11166",2,178,34,4,3,33.55,33.67,4.62,15.07
"11167",3,178,34,4,4,23.59,23.97,4.97,11.05
"11168",4,178,34,4,5,17.2,18.19,2.97,12.36
"11169",5,178,34,4,6,15,15.33,4.97,4.97
"11170",6,178,34,4,7,17.2,17.6,5.75,6.77
"11171",7,178,34,4,8,23.59,23.99,4.97,9.99
"11172",8,178,34,4,9,33.55,33.66,5.55,10.99
"11173",9,178,34,4,10,46.09,46.77,9.84,13.6
"11174",10,178,34,4,11,60,60.02,10.36,18.82
"11175",11,178,34,4,12,73.91,74.3,5.34,54.13
"11176",12,178,34,4,13,86.45,86.69,7.02,28.92
"11177",13,178,34,4,14,96.41,96.47,3.69,47.57
"11178",14,178,34,4,15,102.8,103.2,6.13,38.4
"11179",15,178,34,4,16,105,105.11,5.66,35.56
"11180",16,178,34,4,17,102.8,103.01,4.47,62.62
"11181",17,178,34,4,18,96.41,96.67,8.69,44.04
"11182",18,178,34,4,19,86.45,86.53,5.83,22.94
"11183",19,178,34,4,20,73.91,74.25,5.56,44.4
"11184",20,178,34,4,21,60,60.31,9.26,14.66
"11185",21,178,34,4,22,46.09,47.33,7.99,11.24
"11186",22,178,34,4,23,33.55,33.88,6.94,8.7
"11187",23,178,34,4,24,23.59,23.66,8.09,10.76
"11188",24,178,34,4,25,17.2,17.57,7.65,7.65
"11189",25,178,34,4,26,15,15.12,7.7,9.26
"11190",26,178,34,4,27,17.2,17.24,9.86,9.86
"11191",27,178,34,4,28,23.59,23.64,10.76,13.81
"11192",28,178,34,4,29,33.55,33.67,9.02,18.11
"11193",29,178,34,4,30,46.09,46.63,10.29,16.16
"11194",30,178,34,4,31,60,60.11,8.42,22.59
"11195",31,178,34,4,32,73.91,73.99,8.62,36.04
"11196",32,178,34,4,33,86.45,86.6,6.82,28.69
"11197",33,178,34,4,34,96.41,96.67,7.77,36.25
"11198",34,178,34,4,35,102.8,103.19,6.2,46.98
"11199",35,178,34,4,36,105,105.21,5.6,48.69
"11200",36,178,34,4,37,102.8,103.07,6.99,40.93
"11201",37,178,34,4,38,96.41,96.82,8.92,33.38
"11202",38,178,34,4,39,86.45,86.48,7.39,37.49
"11203",39,178,34,4,40,73.91,74.1,8.51,16.31
"11204",40,178,34,4,41,60,60.05,8.11,19.48
"11205",41,178,34,4,42,46.09,46.24,9.09,20.64
"11206",42,178,34,4,43,33.55,33.57,8.5,21.26
"11207",43,178,34,4,44,23.59,23.76,9.17,10.88
"11208",44,178,34,4,45,17.2,17.26,9.42,9.42
"11209",45,178,34,4,46,15,15.64,14.68,14.68
"11210",46,178,34,4,47,17.2,17.7,8.39,8.39
"11211",47,178,34,4,48,23.59,23.82,8.36,8.36
"11212",48,178,34,4,49,33.55,33.74,8.13,12.19
"11213",49,178,34,4,50,46.09,47.16,7.01,12.75
"11214",50,178,34,4,51,60,60.25,5.96,12.09
"11215",51,178,34,4,52,73.91,74.34,13.07,20.86
"11216",52,178,34,4,53,86.45,86.65,10.08,39.38
"11217",53,178,34,4,54,96.41,96.61,28.18,28.18
"11218",54,178,34,4,55,102.8,103.19,6.96,42.02
"11219",55,178,34,4,56,105,105.4,22.13,36.49
"11220",56,178,34,4,57,102.8,102.86,8.3,19.14
"11221",57,178,34,4,58,96.41,96.56,7.93,24.45
"11222",58,178,34,4,59,86.45,86.56,35.21,36.41
"11223",59,178,34,4,60,73.91,74.43,11.17,30.04
"11224",60,178,34,4,61,60,60.49,7.3,26.47
"11225",0,179,34,4,1,60,60.24,7.4,42.69
"11226",1,179,34,4,2,73.91,74.22,11.19,12.03
"11227",2,179,34,4,3,86.45,94.65,26.63,26.63
"11228",3,179,34,4,4,96.41,96.67,29.27,61.3
"11229",4,179,34,4,5,102.8,103.23,19.77,52.54
"11230",5,179,34,4,6,105,105.33,13.06,34.7
"11231",6,179,34,4,7,102.8,102.84,40.79,48.42
"11232",7,179,34,4,8,96.41,96.63,18.04,42.42
"11233",8,179,34,4,9,86.45,86.65,35.95,57.49
"11234",9,179,34,4,10,73.91,74.1,23.73,49.41
"11235",10,179,34,4,11,60,60.26,1.16,33.49
"11236",11,179,34,4,12,46.09,46.12,1.66,10.35
"11237",12,179,34,4,13,33.55,33.64,1.17,3.33
"11238",13,179,34,4,14,23.59,23.64,2.42,7.73
"11239",14,179,34,4,15,17.2,17.3,1.04,5.33
"11240",15,179,34,4,16,15,15.35,1.35,6.47
"11241",16,179,34,4,17,17.2,17.22,3.67,4.4
"11242",17,179,34,4,18,23.59,23.88,2.63,8.15
"11243",18,179,34,4,19,33.55,33.63,2.04,8.13
"11244",19,179,34,4,20,46.09,46.12,2.25,10.15
"11245",20,179,34,4,21,60,60.15,18.69,20.77
"11246",21,179,34,4,22,73.91,73.94,11.53,18.68
"11247",22,179,34,4,23,86.45,122.5,60.84,60.84
"11248",23,179,34,4,24,96.41,96.45,54.54,54.54
"11249",24,179,34,4,25,102.8,103.27,13.74,59
"11250",25,179,34,4,26,105,105.13,1.84,46.2
"11251",26,179,34,4,27,102.8,103.22,34.14,55.44
"11252",27,179,34,4,28,96.41,96.52,2.53,21.69
"11253",28,179,34,4,29,86.45,86.5,3.23,61.36
"11254",29,179,34,4,30,73.91,74.28,2.24,40.38
"11255",30,179,34,4,31,60,60.57,4.27,20.44
"11256",31,179,34,4,32,46.09,59.02,4.29,4.57
"11257",32,179,34,4,33,33.55,33.97,2.14,8.13
"11258",33,179,34,4,34,23.59,23.72,1.4,7.86
"11259",34,179,34,4,35,17.2,17.35,1.02,3.64
"11260",35,179,34,4,36,15,15.15,1.11,5.62
"11261",36,179,34,4,37,17.2,17.55,2.6,3.85
"11262",37,179,34,4,38,23.59,23.68,1.56,7.73
"11263",38,179,34,4,39,33.55,33.64,1.32,12.42
"11264",39,179,34,4,40,46.09,46.37,1.64,14.22
"11265",40,179,34,4,41,60,60.04,21.58,22.35
"11266",41,179,34,4,42,73.91,74.91,28.34,29.02
"11267",42,179,34,4,43,86.45,86.85,37.3,37.3
"11268",43,179,34,4,44,96.41,96.47,27.72,27.72
"11269",44,179,34,4,45,102.8,102.91,38.65,73.38
"11270",45,179,34,4,46,105,105.4,54.65,92.32
"11271",46,179,34,4,47,102.8,103.04,22.97,60.63
"11272",47,179,34,4,48,96.41,96.43,2.09,51.49
"11273",48,179,34,4,49,86.45,86.67,4.11,60.95
"11274",49,179,34,4,50,73.91,74.02,28.44,61.47
"11275",50,179,34,4,51,60,60.27,44.58,44.58
"11276",51,179,34,4,52,46.09,46.25,20.52,20.52
"11277",52,179,34,4,53,33.55,34.65,2.36,10.94
"11278",53,179,34,4,54,23.59,24.64,1.37,8.73
"11279",54,179,34,4,55,17.2,17.28,0.1,9.3
"11280",55,179,34,4,56,15,15.11,1.84,5.58
"11281",56,179,34,4,57,17.2,17.31,1.41,13.51
"11282",57,179,34,4,58,23.59,23.83,1.23,5.26
"11283",58,179,34,4,59,33.55,33.83,0.94,10.62
"11284",59,179,34,4,60,46.09,47.65,1.41,10.74
"11285",60,179,34,4,61,60,60.2,5.42,17.71
"11286",0,180,34,4,1,60,66.01,23.1,35.84
"11287",1,180,34,4,2,46.09,46.33,17.04,17.04
"11288",2,180,34,4,3,33.55,38.87,17.47,17.47
"11289",3,180,34,4,4,23.59,39.25,15.53,17.98
"11290",4,180,34,4,5,17.2,17.39,11.11,11.11
"11291",5,180,34,4,6,15,15.18,3.27,6.96
"11292",6,180,34,4,7,17.2,17.42,2.19,8.98
"11293",7,180,34,4,8,23.59,23.62,1.71,11.75
"11294",8,180,34,4,9,33.55,33.68,1.94,8.33
"11295",9,180,34,4,10,46.09,46.18,12.12,16
"11296",10,180,34,4,11,60,60.38,6.81,14.84
"11297",11,180,34,4,12,73.91,74.03,4.16,16.73
"11298",12,180,34,4,13,86.45,86.49,6.41,27.97
"11299",13,180,34,4,14,96.41,96.6,28.8,40.32
"11300",14,180,34,4,15,102.8,102.9,34.45,62.39
"11301",15,180,34,4,16,105,105.1,8.8,87.1
"11302",16,180,34,4,17,102.8,102.93,2.93,45.07
"11303",17,180,34,4,18,96.41,96.82,10.59,37.48
"11304",18,180,34,4,19,86.45,86.62,18.87,45.42
"11305",19,180,34,4,20,73.91,74.48,5.44,28.91
"11306",20,180,34,4,21,60,60.09,28.41,29.19
"11307",21,180,34,4,22,46.09,46.5,3.58,13.27
"11308",22,180,34,4,23,33.55,33.62,4.58,27.1
"11309",23,180,34,4,24,23.59,23.67,5.12,5.83
"11310",24,180,34,4,25,17.2,17.32,2.43,8.82
"11311",25,180,34,4,26,15,15.3,2.65,5.26
"11312",26,180,34,4,27,17.2,17.36,3.01,9.49
"11313",27,180,34,4,28,23.59,23.8,2.93,2.93
"11314",28,180,34,4,29,33.55,33.98,2.36,4.54
"11315",29,180,34,4,30,46.09,46.4,3.2,7.28
"11316",30,180,34,4,31,60,60.16,9.52,18.58
"11317",31,180,34,4,32,73.91,74.23,6.5,30.54
"11318",32,180,34,4,33,86.45,86.65,18.81,24.11
"11319",33,180,34,4,34,96.41,96.62,43.01,43.01
"11320",34,180,34,4,35,102.8,103.08,61.79,61.79
"11321",35,180,34,4,36,105,105.05,4.43,41.53
"11322",36,180,34,4,37,102.8,103.09,10.73,59.74
"11323",37,180,34,4,38,96.41,96.56,25.63,68.47
"11324",38,180,34,4,39,86.45,87.19,9.79,26.44
"11325",39,180,34,4,40,73.91,91.65,65.53,65.53
"11326",40,180,34,4,41,60,62.98,6.5,6.5
"11327",41,180,34,4,42,46.09,46.33,3.21,3.21
"11328",42,180,34,4,43,33.55,33.91,4.16,13.27
"11329",43,180,34,4,44,23.59,23.71,5.35,6.46
"11330",44,180,34,4,45,17.2,17.36,3.34,3.34
"11331",45,180,34,4,46,15,15.31,3.79,4.33
"11332",46,180,34,4,47,17.2,17.47,4.86,4.86
"11333",47,180,34,4,48,23.59,23.91,3.63,4.04
"11334",48,180,34,4,49,33.55,33.66,3.63,22.76
"11335",49,180,34,4,50,46.09,47.32,47.32,47.32
"11336",50,180,34,4,51,60,60.29,4.79,20.06
"11337",51,180,34,4,52,73.91,74.12,40,41.13
"11338",52,180,34,4,53,86.45,86.5,4.38,50.31
"11339",53,180,34,4,54,96.41,96.47,37.66,55.72
"11340",54,180,34,4,55,102.8,102.89,37.74,63.34
"11341",55,180,34,4,56,105,105.12,32.15,32.15
"11342",56,180,34,4,57,102.8,103.01,10.49,38.35
"11343",57,180,34,4,58,96.41,96.79,9.74,34.39
"11344",58,180,34,4,59,86.45,86.65,12.54,15.78
"11345",59,180,34,4,60,73.91,75.65,8.92,38.76
"11346",60,180,34,4,61,60,60.29,7.17,35.34
"11347",0,181,34,4,1,60,60.14,10.89,44.94
"11348",1,181,34,4,2,73.91,74.16,6.31,50.92
"11349",2,181,34,4,3,86.45,90.44,6.35,33.35
"11350",3,181,34,4,4,96.41,96.81,25.7,46.23
"11351",4,181,34,4,5,102.8,103.15,16.86,34.65
"11352",5,181,34,4,6,105,105.2,3.6,56.47
"11353",6,181,34,4,7,102.8,103.19,20.62,54.73
"11354",7,181,34,4,8,96.41,96.47,4.5,57.44
"11355",8,181,34,4,9,86.45,87.09,2.14,42.08
"11356",9,181,34,4,10,73.91,73.98,3.97,37.47
"11357",10,181,34,4,11,60,60.83,3.22,24.22
"11358",11,181,34,4,12,46.09,47.31,1.13,14.44
"11359",12,181,34,4,13,33.55,33.93,1.66,27.3
"11360",13,181,34,4,14,23.59,23.82,1.58,14.8
"11361",14,181,34,4,15,17.2,17.27,1.3,10.05
"11362",15,181,34,4,16,15,15.52,3.14,6.02
"11363",16,181,34,4,17,17.2,17.67,1.54,5.09
"11364",17,181,34,4,18,23.59,24.01,1.15,8.07
"11365",18,181,34,4,19,33.55,33.57,3.27,9.5
"11366",19,181,34,4,20,46.09,46.38,3.89,14.04
"11367",20,181,34,4,21,60,60.18,12.26,25.47
"11368",21,181,34,4,22,73.91,74.3,4.98,24.62
"11369",22,181,34,4,23,86.45,86.82,3.35,29.87
"11370",23,181,34,4,24,96.41,96.79,23.99,37.43
"11371",24,181,34,4,25,102.8,102.91,19.03,35.9
"11372",25,181,34,4,26,105,105.04,6.69,49.33
"11373",26,181,34,4,27,102.8,103.81,8.51,60.17
"11374",27,181,34,4,28,96.41,96.66,11.75,40.76
"11375",28,181,34,4,29,86.45,86.47,16.82,32.03
"11376",29,181,34,4,30,73.91,74.14,4.57,28.51
"11377",30,181,34,4,31,60,60.6,4.55,21.95
"11378",31,181,34,4,32,46.09,46.24,3.92,28.66
"11379",32,181,34,4,33,33.55,33.61,2.85,19.49
"11380",33,181,34,4,34,23.59,23.75,9.64,9.64
"11381",34,181,34,4,35,17.2,17.83,2.87,4.35
"11382",35,181,34,4,36,15,15.06,3.03,10.84
"11383",36,181,34,4,37,17.2,17.29,3.39,6.75
"11384",37,181,34,4,38,23.59,23.73,2.33,7.29
"11385",38,181,34,4,39,33.55,33.78,3.58,28.8
"11386",39,181,34,4,40,46.09,46.4,9.18,9.18
"11387",40,181,34,4,41,60,60.58,5.05,22.45
"11388",41,181,34,4,42,73.91,74.11,3.52,30.81
"11389",42,181,34,4,43,86.45,86.78,5.87,42.41
"11390",43,181,34,4,44,96.41,96.57,20.6,42.27
"11391",44,181,34,4,45,102.8,103.23,6.77,50.13
"11392",45,181,34,4,46,105,105.34,7.79,43.98
"11393",46,181,34,4,47,102.8,103.12,12.26,56.6
"11394",47,181,34,4,48,96.41,96.79,3.33,35.66
"11395",48,181,34,4,49,86.45,86.7,3.48,44.8
"11396",49,181,34,4,50,73.91,75.07,4.57,36.4
"11397",50,181,34,4,51,60,60.12,3.03,25
"11398",51,181,34,4,52,46.09,46.34,3.48,34.81
"11399",52,181,34,4,53,33.55,33.66,2.86,17.65
"11400",53,181,34,4,54,23.59,23.69,2.75,8.32
"11401",54,181,34,4,55,17.2,17.31,2.31,9.52
"11402",55,181,34,4,56,15,15.18,3.03,7.41
"11403",56,181,34,4,57,17.2,17.24,3.25,3.25
"11404",57,181,34,4,58,23.59,23.69,3.48,4.92
"11405",58,181,34,4,59,33.55,33.89,3.62,6.89
"11406",59,181,34,4,60,46.09,46.23,5.02,8.88
"11407",60,181,34,4,61,60,60.11,4.77,18.14
"11408",0,182,34,4,1,60,60.52,10.38,25.43
"11409",1,182,34,4,2,73.91,74.04,7.04,10.23
"11410",2,182,34,4,3,86.45,86.71,11.97,37.83
"11411",3,182,34,4,4,96.41,97.2,2.35,17.08
"11412",4,182,34,4,5,102.8,103.24,11.39,38.21
"11413",5,182,34,4,6,105,105.42,7.56,44.57
"11414",6,182,34,4,7,102.8,103.23,2.7,42.92
"11415",7,182,34,4,8,96.41,96.92,8.57,44.68
"11416",8,182,34,4,9,86.45,86.47,2.43,33.34
"11417",9,182,34,4,10,73.91,74.15,1.39,38.84
"11418",10,182,34,4,11,60,60.74,3.13,45.14
"11419",11,182,34,4,12,46.09,46.41,1.52,21.4
"11420",12,182,34,4,13,33.55,33.92,1.92,16.7
"11421",13,182,34,4,14,23.59,24.01,8.97,12.74
"11422",14,182,34,4,15,17.2,17.59,7.45,11.38
"11423",15,182,34,4,16,15,15.13,9.62,9.62
"11424",16,182,34,4,17,17.2,17.26,4.35,10.28
"11425",17,182,34,4,18,23.59,23.71,1.28,7.65
"11426",18,182,34,4,19,33.55,33.93,1.25,13.09
"11427",19,182,34,4,20,46.09,46.4,1.32,25.57
"11428",20,182,34,4,21,60,60.32,3.86,30.58
"11429",21,182,34,4,22,73.91,75.16,2.1,32.47
"11430",22,182,34,4,23,86.45,87,7.59,28.08
"11431",23,182,34,4,24,96.41,96.55,1.36,37.4
"11432",24,182,34,4,25,102.8,103.07,3.98,55.48
"11433",25,182,34,4,26,105,105.56,3.04,44.73
"11434",26,182,34,4,27,102.8,103.16,2.39,51.57
"11435",27,182,34,4,28,96.41,96.43,10.01,47.63
"11436",28,182,34,4,29,86.45,86.7,4.5,35.09
"11437",29,182,34,4,30,73.91,74.4,3.02,26.2
"11438",30,182,34,4,31,60,60.04,3.33,47.12
"11439",31,182,34,4,32,46.09,46.92,3.05,28.98
"11440",32,182,34,4,33,33.55,33.85,2.96,24.49
"11441",33,182,34,4,34,23.59,24.69,5.34,17.07
"11442",34,182,34,4,35,17.2,17.49,11.41,11.41
"11443",35,182,34,4,36,15,15.24,9.27,9.27
"11444",36,182,34,4,37,17.2,17.64,8.46,10.98
"11445",37,182,34,4,38,23.59,24.66,6.75,7.9
"11446",38,182,34,4,39,33.55,33.7,3.41,17.34
"11447",39,182,34,4,40,46.09,46.39,3.65,24.97
"11448",40,182,34,4,41,60,60.23,2.22,21.85
"11449",41,182,34,4,42,73.91,74.31,2.08,37.25
"11450",42,182,34,4,43,86.45,86.96,10.12,42.63
"11451",43,182,34,4,44,96.41,96.54,3.33,57.05
"11452",44,182,34,4,45,102.8,102.85,4.09,46.37
"11453",45,182,34,4,46,105,105.49,2.46,53.16
"11454",46,182,34,4,47,102.8,103.29,4.28,41.95
"11455",47,182,34,4,48,96.41,96.81,4.9,38.98
"11456",48,182,34,4,49,86.45,86.55,2.65,45.83
"11457",49,182,34,4,50,73.91,74.04,4.29,40.09
"11458",50,182,34,4,51,60,60.3,2.86,33.56
